1 rem "Seed 67495"
2 assert (3/1)>(-2/1) = -1
3 assert (-2+-1359) = -1361
4 assert ((-3/1)-(1/1)) = -4
5 assert "pon">="unuh" = 0
6 assert -8<>930 = -1
7 assert (-18-1778) = -1796
8 assert (1128&8) = 8
9 assert "pbupte">="rs" = 0
10 assert (17+5) = 22
11 assert (1304|1241) = 1497
12 assert ((-4/1)-(0/1)) = -4
13 assert 1910=-9 = 0
14 assert (11+2) = 13
15 assert (3/1)>=(2/1) = -1
16 assert -8=7 = 0
17 assert (1156|1245) = 1245
18 assert (6\1112) = 0
19 assert (-4/1)<(2/1) = -1
20 assert -1>-25 = -1
21 assert ((4/1)-(-1/1)) = 5
22 assert 1454=14 = 0
23 assert (3/1)<(3/1) = 0
24 assert ""<"pfbdfj" = -1
25 assert (-3/1)<(-1/1) = -1
26 assert ((-2/1)-(-4/1)) = 2
27 assert (1567\1472) = 1
28 assert (-1/1)=(-3/1) = 0
29 assert -83=-482 = 0
30 assert 1087<=2 = 0
31 assert (-1370\-865) = 1
32 assert (182&433) = 176
33 assert ((-1/1)-(4/1)) = -5
34 assert -11<-1105 = 0
35 assert (1739\178) = 9
36 assert 8>=-14 = -1
37 assert "iu">"h" = -1
38 assert "n"="hqerum" = 0
39 assert ((-1/1)-(3/1)) = -4
40 assert ((-1/1)+(-1/1)) = -2
41 assert ((4/1)*(0/1)) = 0
42 assert -1928<=-7 = -1
43 assert (0/1)>=(-3/1) = -1
44 assert (4|518) = 518
45 assert (-4/1)>=(-3/1) = 0
46 assert (1846\-3) = -615
47 assert (-1/1)>(-1/1) = 0
48 assert -264>=19 = 0
49 assert (602\-442) = -1
50 assert ((-3/1)-(0/1)) = -3
51 assert (1894^1762) = 388
52 assert ((2/1)-(0/1)) = 2
53 assert ""<"tpelf" = -1
54 assert (17%112) = 17
55 assert (1387&19) = 3
56 assert 5=-44 = 0
57 assert "ulcfh">="" = -1
58 assert "kfknam"<>"geuh" = -1
59 assert -13<>-13 = 0
60 assert (2/1)<>(-3/1) = -1
61 assert (-3/1)>=(2/1) = 0
62 assert (94|10) = 94
63 assert 15=1505 = 0
64 assert 1496>=1516 = 0
65 assert -1674>832 = 0
66 assert 19<>-1783 = -1
67 assert -263<-2 = -1
68 assert "">="p" = 0
